stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000316512	9606.ENSP00000229595	TLK2	ASF1A	9606	0.997	0	0	0	0.11	0.985	0	0.835
9606.ENSP00000316512	9606.ENSP00000411099	TLK2	TLK1	9606	0.995	0	0	0.055	0.178	0.994	0	0.068
9606.ENSP00000316512	9606.ENSP00000263382	TLK2	ASF1B	9606	0.981	0	0	0	0.067	0.875	0	0.856
9606.ENSP00000316512	9606.ENSP00000381364	TLK2	CABIN1	9606	0.821	0	0	0	0	0.784	0	0.206
9606.ENSP00000316512	9606.ENSP00000258962	TLK2	SRSF1	9606	0.805	0	0	0	0.062	0	0	0.801
9606.ENSP00000381577	9606.ENSP00000441543	USP34	UBC	9606	0.982	0	0	0	0.062	0.969	0.4	0.074
9606.ENSP00000381577	9606.ENSP00000388107	USP34	UBA52	9606	0.968	0	0	0	0.047	0.947	0.4	0.071
9606.ENSP00000381577	9606.ENSP00000272317	USP34	RPS27A	9606	0.961	0	0	0	0.07	0.926	0.4	0.178
9606.ENSP00000381577	9606.ENSP00000478771	USP34	UBB	9606	0.954	0	0	0	0.056	0.922	0.4	0.074
9606.ENSP00000381577	9606.ENSP00000376204	USP34	ASH1L	9606	0.822	0	0	0	0.768	0.045	0	0.259
9606.ENSP00000381577	9606.ENSP00000316357	USP34	USP9X	9606	0.793	0	0	0	0.635	0.438	0	0.073
9606.ENSP00000381577	9606.ENSP00000323527	USP34	MKLN1	9606	0.79	0	0	0	0.79	0	0	0
9606.ENSP00000381577	9606.ENSP00000432016	USP34	H7C0V5_HUMAN	9606	0.74	0	0	0	0.678	0.046	0	0.22
9606.ENSP00000381577	9606.ENSP00000373696	USP34	TRIP12	9606	0.723	0	0	0	0.674	0	0	0.185
9606.ENSP00000381577	9606.ENSP00000402515	USP34	SMG1	9606	0.722	0	0	0	0.722	0	0	0
9606.ENSP00000383042	9606.ENSP00000362649	KDM1A	HDAC1	9606	0.999	0	0	0	0.176	0.942	0.4	0.998
9606.ENSP00000383042	9606.ENSP00000398824	KDM1A	PHF21A	9606	0.999	0	0	0	0.047	0.846	0.9	0.993
9606.ENSP00000383042	9606.ENSP00000430432	KDM1A	HDAC2	9606	0.999	0	0	0	0.133	0.941	0.4	0.997
9606.ENSP00000383042	9606.ENSP00000328269	KDM1A	HMG20B	9606	0.999	0	0	0	0.073	0.875	0.8	0.976
9606.ENSP00000383042	9606.ENSP00000262241	KDM1A	RCOR1	9606	0.999	0	0	0	0.111	0.998	0.9	0.999
9606.ENSP00000383042	9606.ENSP00000352516	KDM1A	DNMT1	9606	0.998	0	0	0	0.084	0.625	0	0.996
9606.ENSP00000383042	9606.ENSP00000290921	KDM1A	CTBP1	9606	0.998	0	0	0	0.061	0.85	0	0.992
9606.ENSP00000383042	9606.ENSP00000244050	KDM1A	SNAI1	9606	0.998	0	0	0	0	0.862	0.5	0.986
9606.ENSP00000383042	9606.ENSP00000320147	KDM1A	EZH2	9606	0.997	0	0	0	0.074	0.329	0.5	0.993
9606.ENSP00000383042	9606.ENSP00000413929	KDM1A	RCOR3	9606	0.996	0	0	0	0.056	0.985	0	0.74
9606.ENSP00000383042	9606.ENSP00000363822	KDM1A	AR	9606	0.996	0	0	0	0	0.632	0.5	0.982
9606.ENSP00000383042	9606.ENSP00000379078	KDM1A	EHMT2	9606	0.995	0	0	0	0.175	0.525	0	0.988
9606.ENSP00000383042	9606.ENSP00000311816	KDM1A	REST	9606	0.995	0	0	0	0.049	0.049	0.8	0.978
9606.ENSP00000383042	9606.ENSP00000440542	KDM1A	CHD4	9606	0.99	0	0	0	0.112	0.345	0.5	0.972
9606.ENSP00000383042	9606.ENSP00000362592	KDM1A	RBBP4	9606	0.988	0	0	0	0.214	0.552	0.5	0.94
9606.ENSP00000383042	9606.ENSP00000356233	KDM1A	KDM5B	9606	0.988	0	0	0	0.073	0.317	0	0.983
9606.ENSP00000383042	9606.ENSP00000360526	KDM1A	ZNF217	9606	0.986	0	0	0	0.058	0.835	0	0.917
9606.ENSP00000383042	9606.ENSP00000294702	KDM1A	GFI1	9606	0.986	0	0	0	0	0.299	0	0.982
9606.ENSP00000383042	9606.ENSP00000394757	KDM1A	ZNF516	9606	0.984	0	0	0	0	0.605	0.9	0.642
9606.ENSP00000383042	9606.ENSP00000344782	KDM1A	GFI1B	9606	0.982	0	0	0	0	0.516	0	0.965
9606.ENSP00000383042	9606.ENSP00000369424	KDM1A	RBBP7	9606	0.979	0	0	0	0.097	0.353	0.5	0.938
9606.ENSP00000383042	9606.ENSP00000357979	KDM1A	NR2E1	9606	0.977	0	0	0	0	0.516	0.5	0.915
9606.ENSP00000383042	9606.ENSP00000301459	KDM1A	RCOR2	9606	0.976	0	0	0	0.086	0.828	0	0.863
9606.ENSP00000383042	9606.ENSP00000020945	KDM1A	SNAI2	9606	0.974	0	0	0	0	0.292	0.5	0.932
9606.ENSP00000383042	9606.ENSP00000336687	KDM1A	CBX3	9606	0.974	0	0	0	0.062	0.147	0	0.97
9606.ENSP00000383042	9606.ENSP00000352252	KDM1A	H3C12	9606	0.971	0	0	0	0.047	0.452	0.5	0.904
9606.ENSP00000383042	9606.ENSP00000479904	KDM1A	ZMYM2	9606	0.969	0	0	0	0.082	0.836	0	0.81
9606.ENSP00000383042	9606.ENSP00000361473	KDM1A	KDM4A	9606	0.966	0	0	0	0.112	0.091	0.5	0.927
9606.ENSP00000383042	9606.ENSP00000333277	KDM1A	H3C13	9606	0.964	0	0	0	0.058	0.339	0.5	0.899
9606.ENSP00000383042	9606.ENSP00000312631	KDM1A	INSM1	9606	0.964	0	0	0	0	0.926	0	0.542
9606.ENSP00000383042	9606.ENSP00000405330	KDM1A	ESR1	9606	0.962	0	0	0	0	0.338	0.5	0.895
9606.ENSP00000383042	9606.ENSP00000254810	KDM1A	H3-3B	9606	0.959	0	0	0	0.055	0.197	0.5	0.904
9606.ENSP00000383042	9606.ENSP00000378402	KDM1A	SIN3A	9606	0.948	0	0	0	0.092	0.292	0	0.926
9606.ENSP00000383042	9606.ENSP00000278823	KDM1A	MTA2	9606	0.947	0	0	0	0.062	0.627	0.5	0.735
9606.ENSP00000383042	9606.ENSP00000269305	KDM1A	TP53	9606	0.941	0	0	0	0.05	0.726	0.5	0.602
9606.ENSP00000383042	9606.ENSP00000369716	KDM1A	CHD3	9606	0.941	0	0	0	0.078	0.538	0.5	0.757
