gene	dataset	metric	integrated_value	source_file	source_value	matches
USP34	crispr	effect	-1.3912980676838431	data/processed/labels.parquet	-1.3912980676838433	True
USP34	crispr	p_value	3.927829380312541e-05	data/processed/labels.parquet	3.927829380312541e-05	True
USP34	crispr	fdr	0.0416851803622835	data/processed/labels.parquet	0.041685180362283594	True
USP34	gse118713	log2fc	0.590437436807219	gse118713_differential_expression_unredacted.tsv.gz[TAMR_vs_MCF7]	0.590437436807219	True
USP34	gse118713	p_value	0.0012547294526722	gse118713_differential_expression_unredacted.tsv.gz[TAMR_vs_MCF7]	0.0012547294526722	True
USP34	gse118713	fdr	0.0073136129571408	gse118713_differential_expression_unredacted.tsv.gz[TAMR_vs_MCF7]	0.0073136129571408	True
USP34	gse245601_track_a	log2fc	-0.0334650201061386	gse245601_pseudobulk/track_a_genomewide_de.tsv.gz	-0.0334650201061386	True
USP34	gse245601_track_a	p_value	0.697302371273304	gse245601_pseudobulk/track_a_genomewide_de.tsv.gz	0.697302371273304	True
USP34	gse245601_track_a	fdr	0.900549578140749	gse245601_pseudobulk/track_a_genomewide_de.tsv.gz	0.900549578140749	True
USP34	gse245601_track_b	log2fc	-0.180624008897835	gse245601_pseudobulk/track_b_genomewide_de.tsv.gz	-0.180624008897835	True
USP34	gse245601_track_b	p_value	0.315863817029613	gse245601_pseudobulk/track_b_genomewide_de.tsv.gz	0.315863817029613	True
USP34	gse245601_track_b	fdr	0.703086078272564	gse245601_pseudobulk/track_b_genomewide_de.tsv.gz	0.703086078272564	True
USP34	gse240112_tumor	log2fc	0.400106644327525	gse240112_pseudobulk/tumor_cell_genomewide_de.tsv.gz	0.400106644327525	True
USP34	gse240112_tumor	p_value	0.118318499553175	gse240112_pseudobulk/tumor_cell_genomewide_de.tsv.gz	0.118318499553175	True
USP34	gse240112_tumor	fdr	0.22750138874853	gse240112_pseudobulk/tumor_cell_genomewide_de.tsv.gz	0.22750138874853	True
USP34	gse111151	log2fc	0.161522475648414	gse111151/genomewide_de.tsv.gz	0.161522475648414	True
USP34	gse111151	p_value	0.213154321288622	gse111151/genomewide_de.tsv.gz	0.213154321288622	True
USP34	gse111151	fdr	0.632236473760328	gse111151/genomewide_de.tsv.gz	0.632236473760328	True
VEZF1	crispr	effect	-1.602445388833546	data/processed/labels.parquet	-1.6024453888335461	True
VEZF1	crispr	p_value	2.497000741678817e-05	data/processed/labels.parquet	2.4970007416788175e-05	True
VEZF1	crispr	fdr	0.0372575660229722	data/processed/labels.parquet	0.03725756602297225	True
VEZF1	gse118713	log2fc	0.426552278550176	gse118713_differential_expression_unredacted.tsv.gz[TAMR_vs_MCF7]	0.426552278550176	True
VEZF1	gse118713	p_value	0.122286724868769	gse118713_differential_expression_unredacted.tsv.gz[TAMR_vs_MCF7]	0.122286724868769	True
VEZF1	gse118713	fdr	0.237500391027449	gse118713_differential_expression_unredacted.tsv.gz[TAMR_vs_MCF7]	0.237500391027449	True
VEZF1	gse245601_track_a	log2fc	-0.0505827437413172	gse245601_pseudobulk/track_a_genomewide_de.tsv.gz	-0.0505827437413172	True
VEZF1	gse245601_track_a	p_value	0.667974993574959	gse245601_pseudobulk/track_a_genomewide_de.tsv.gz	0.667974993574959	True
VEZF1	gse245601_track_a	fdr	0.890005371824952	gse245601_pseudobulk/track_a_genomewide_de.tsv.gz	0.890005371824952	True
VEZF1	gse245601_track_b	log2fc	-0.436025202244726	gse245601_pseudobulk/track_b_genomewide_de.tsv.gz	-0.436025202244726	True
VEZF1	gse245601_track_b	p_value	0.0215208679721136	gse245601_pseudobulk/track_b_genomewide_de.tsv.gz	0.0215208679721136	True
VEZF1	gse245601_track_b	fdr	0.51885876990854	gse245601_pseudobulk/track_b_genomewide_de.tsv.gz	0.51885876990854	True
VEZF1	gse240112_tumor	log2fc	1.14940832913316	gse240112_pseudobulk/tumor_cell_genomewide_de.tsv.gz	1.14940832913316	True
VEZF1	gse240112_tumor	p_value	0.0040105194402939	gse240112_pseudobulk/tumor_cell_genomewide_de.tsv.gz	0.0040105194402939	True
VEZF1	gse240112_tumor	fdr	0.0194899399382215	gse240112_pseudobulk/tumor_cell_genomewide_de.tsv.gz	0.0194899399382215	True
VEZF1	gse111151	log2fc	-0.238235372712826	gse111151/genomewide_de.tsv.gz	-0.238235372712826	True
VEZF1	gse111151	p_value	0.187611288174084	gse111151/genomewide_de.tsv.gz	0.187611288174084	True
VEZF1	gse111151	fdr	0.607594477564463	gse111151/genomewide_de.tsv.gz	0.607594477564463	True
CUX1	crispr	effect	1.2655384098421134	data/processed/labels.parquet	1.2655384098421134	True
CUX1	crispr	p_value	4.945480305157648e-05	data/processed/labels.parquet	4.9454803051576474e-05	True
CUX1	crispr	fdr	0.044987385842584	data/processed/labels.parquet	0.04498738584258406	True
CUX1	gse118713	log2fc	-0.899390794469496	gse118713_differential_expression_unredacted.tsv.gz[TAMR_vs_MCF7]	-0.899390794469496	True
CUX1	gse118713	p_value	7.34075335107767e-05	gse118713_differential_expression_unredacted.tsv.gz[TAMR_vs_MCF7]	7.34075335107767e-05	True
